songID,varID,lyrics_writer,song_writer,arranger
450,1,つんく,つんく,花田裕之
451,1,つんく,つんく,鈴木Daichi秀行
452,1,つんく,つんく,河野伸
453,1,つんく,つんく,永井ルイ (リズムトラックアレンジ：DJ DRAGON)
454,1,つんく,つんく,鈴木俊介
455,1,荒井由実,荒井由実,矢野博康
456,1,つんく,つんく,平田祥一郎
457,1,尾崎亜美,尾崎亜美,前嶋康明
458,1,久保田広子,榊原政敏,上野雅和
459,1,武田鉄矢,千葉和臣,熊田豊
460,1,小坂明子,小坂明子,たいせー
461,1,井上陽水、忌野清志郎,井上陽水、忌野清志郎,前嶋康明
462,1,山口洋子,内藤法美,たいせー
463,1,阿久悠,森田公一,熊田豊
463,2,阿久悠,森田公一,熊田豊
464,1,北山修,端田宣彦,たいせー
465,1,別役実,小室等,熊田豊
466,1,吉田拓郎,吉田拓郎,高橋諭一
467,1,小坂恭子,小坂恭子,高橋諭一
468,1,仲井戸麗市,仲井戸麗市,上野雅和
469,1,北山修,加藤和彦,高橋諭一
470,1,つんく,つんく,鈴木俊介
470,2,つんく,つんく,鈴木俊介
470,3,つんく,つんく,鈴木俊介
470,4,つんく,つんく,鈴木俊介
470,5,つんく,つんく,鈴木俊介
470,6,つんく,つんく,鈴木俊介
470,7,つんく,つんく,鈴木俊介
470,8,つんく,つんく,
471,1,つんく,つんく,鈴木俊介
472,1,つんく,つんく,鈴木Daichi秀行 (ストリングスアレンジ：弦一徹)
472,2,つんく,つんく,鈴木Daichi秀行 (ストリングスアレンジ：弦一徹)
472,3,つんく,つんく,鈴木Daichi秀行 (ストリングスアレンジ：弦一徹)
473,1,つんく,つんく,高橋諭一
474,1,つんく,つんく,鈴木Daichi秀行
475,1,つんく,つんく,TATOO
476,1,つんく,つんく,酒井ミキオ
476,2,つんく,つんく,酒井ミキオ
477,1,つんく,つんく,AKIRA
477,5,つんく,つんく,UZA
477,6,つんく,つんく,朝井泰生
478,1,つんく,つんく,小西貴雄
479,1,つんく,つんく,渡部チェル
480,1,今井千尋,つんく,ab:fly
481,1,小椋佳,小椋佳,米光亮
482,1,荒木とよひさ,今井千尋,山尾正人
483,1,KAN,KAN,米光亮
484,1,三浦徳子,つんく,ab:fly
485,1,まこと,こーじ,山尾正人
486,1,つんく,つんく,鶴由雄
487,1,荒木とよひさ,堀内孝雄,米光亮
488,1,新堂敦士,今井千尋,大久保薫
489,1,今井千尋,こーじ,鶴由雄
490,1,たきのえいじ,五木ひろし,米光亮
491,1,伊藤大介,伊藤大介,米光亮
492,1,まこと,新堂敦士,樫原伸彦
493,1,もりちよこ,新堂敦士,山尾正人
494,1,つんく,つんく,山尾正人
495,1,つんく,つんく,ダンス☆マン
496,1,つんく,つんく,高橋諭一
497,1,加藤和枝,つんく,鈴木Daichi秀行 (ストリングスアレンジ：弦一徹)
497,2,加藤和枝,つんく,鈴木Daichi秀行 (ストリングスアレンジ：弦一徹)
498,1,つんく,つんく,高橋諭一
499,1,つんく,つんく,高橋諭一
500,1,つんく,つんく,高橋諭一
501,1,つんく,つんく,小西貴雄
502,1,サルバト－レ・アダモ (訳詞：岩谷時子),サルバト－レ・アダモ,高橋諭一
502,2,サルバト－レ・アダモ (訳詞：岩谷時子),サルバト－レ・アダモ,高橋諭一
502,3,サルバト－レ・アダモ (訳詞：岩谷時子),サルバト－レ・アダモ,高橋諭一
503,1,岩谷時子,弾厚作,高橋諭一
504,1,つんく,つんく,高橋諭一
505,1,つんく,つんく,酒井ミキオ
506,1,つんく,つんく,小西貴雄
507,1,つんく,つんく,鈴木俊介
508,1,つんく,つんく,高橋諭一
509,1,つんく,つんく,小西貴雄
510,1,つんく,つんく,河野伸
511,1,つんく,つんく,湯浅公一
512,1,つんく,つんく,鈴木俊介
513,1,つんく,つんく,AKIRA
514,1,つんく,つんく,高橋諭一
515,1,つんく,つんく,鈴木Daichi秀行
516,1,つんく,つんく,鈴木Daichi秀行
517,1,つんく,つんく,鈴木Daichi秀行
517,2,つんく,つんく,鈴木Daichi秀行
518,1,つんく,つんく,AKIRA
519,1,つんく,つんく,TATOO
519,2,つんく,つんく,TATOO
520,1,つんく,つんく,酒井ミキオ
521,1,つんく,つんく,渡部チェル
522,1,まど・みちお,渡辺茂,-
524,1,井上ひさし、山元譲久,宇野誠一郎,小西貴雄
524,2,井上ひさし、山元譲久,宇野誠一郎,小西貴雄
525,1,つんく,つんく,鈴木俊介
526,1,つんく,つんく,渡部チェル
527,1,つんく,つんく,鈴木俊介
527,2,つんく,つんく,鈴木俊介
528,1,つんく,つんく,AKIRA
529,1,つんく,つんく,鈴木Daichi秀行
530,1,つんく,つんく,高橋諭一
531,1,つんく,つんく,小西貴雄
531,2,つんく,つんく,小西貴雄
532,1,つんく,つんく,小西貴雄
532,2,つんく,つんく,小西貴雄
533,1,つんく,つんく,小西貴雄
534,1,つんく,つんく,小西貴雄
534,2,つんく,つんく,湯浅公一
535,1,つんく,つんく,小西貴雄
536,1,つんく,つんく,小西貴雄
536,2,つんく,つんく,湯浅公一
537,1,つんく,つんく,小西貴雄
538,1,つんく,つんく,小西貴雄
539,1,つんく,つんく,小西貴雄
539,2,つんく,つんく,小西貴雄
540,1,つんく,つんく,鈴木俊介
540,2,つんく,つんく,鈴木俊介
541,1,つんく,つんく,鈴木俊介
542,1,つんく,つんく,AKIRA
543,1,つんく,つんく,高橋諭一
543,2,つんく,つんく,高橋諭一
544,1,つんく,つんく,小西康陽
545,1,つんく,つんく,鈴木俊介
546,1,つんく,つんく,鈴木Daichi秀行
547,1,つんく,つんく,山村哲也
548,1,つんく,つんく,
549,1,つんく,つんく,守尾崇
550,1,つんく,つんく,渡部チェル
551,1,つんく,つんく,ダンス☆マン
552,1,つんく,つんく,鈴木俊介
553,1,つんく,つんく,酒井ミキオ
554,1,つんく,つんく,河野伸
555,1,三浦徳子,伊藤大介,米光亮
556,1,たきのえいじ,今井千尋,米光亮
558,1,もりちよこ,たいせー,樫原伸彦
559,1,小椋佳,つんく,ab:fly
561,1,つんく,こーじ,米光亮
562,1,KAN,五木ひろし,米光亮
563,1,まこと,今井千尋,ab:fly
564,1,まこと,新堂敦士,山尾正人
565,1,新堂敦士,はたけ,鶴由雄
566,1,今井千尋,こーじ,山尾正人
567,1,荒木とよひさ,新堂敦士,米光亮
568,1,つんく,小椋佳,鶴由雄
569,1,今井千尋,堀内孝雄,ab:fly
571,1,つんく,つんく,高橋諭一
572,1,Eleni Zioga,Evanthia Reboutsika,前野知常
573,1,Norman Gimbel (仏詞：Jacques DEMY),Michel LEGRAND,前野知常
574,1,Vinicius de Moraes (仏詞：Eddy Marnay),Antonio Carlos Jobin,前野知常
575,1,Serge Gainsbourg,Serge Gainsbourg,前野知常
577,1,Georges Aber,Tony Hotch,前野知常
578,1,Vito PALLAVINCINI,Gino MESCOLI,前野知常
579,1,Maurice Vidalin,Jacwues Datin,前野知常
580,1,Roger Dumas,Jean-Jacques Debout,前野知常
581,1,Edith Piaf,Louiguy,前野知常
582,1,つんく,つんく,鈴木Daichi秀行 (ストリングスアレンジ：弦一徹)
583,1,つんく,小室等,小西貴雄
584,1,つんく,小室等,小西貴雄
585,1,つんく,つんく,鈴木Daichi秀行
586,1,つんく,つんく,SHO-1
588,1,高木麻早,高木麻早,矢野博康
589,1,久保田早紀,久保田早紀,たいせー
591,1,さだまさし,さだまさし,矢野博康
591,2,さだまさし,さだまさし,矢野博康
592,1,伊勢正三,伊勢正三,たいせー
593,1,岡本おさみ,吉田拓郎,高橋諭一
594,1,財津和夫,財津和夫,朝井泰生
595,1,伊勢正三,伊勢正三,朝井泰生
596,1,荒井由実,荒井由実,矢野博康
597,1,藤田敏雄,佐藤勝,高橋諭一
598,1,馬場祥弘,馬場祥弘,たいせー、高橋諭一
599,1,つんく,つんく,渡部チェル
600,1,つんく,つんく,小西貴雄
601,1,つんく,つんく,鈴木Daichi秀行
602,1,つんく,つんく,鈴木俊介
603,1,つんく,つんく,鈴木Daichi秀行
603,2,つんく,つんく,鈴木Daichi秀行
604,1,つんく,つんく,SHO-1
605,1,つんく,つんく,小西貴雄
605,2,つんく,つんく,小西貴雄
607,1,つんく,つんく,小西貴雄
608,1,つんく,つんく,米光亮
611,1,つんく,つんく,米光亮
613,1,つんく,つんく,小西貴雄
614,1,つんく,つんく,河合英嗣
615,1,つんく,つんく,鶴由雄
618,1,つんく,つんく,河合英嗣
619,1,つんく,つんく,米光亮
620,1,つんく,つんく,鈴木Daichi秀行
620,2,つんく,つんく,鈴木Daichi秀行
621,1,つんく,つんく,鈴木Daichi秀行
621,2,つんく,つんく,鈴木Daichi秀行
621,3,つんく,つんく,鈴木Daichi秀行
622,1,つんく,つんく,高橋諭一
622,2,つんく,つんく,高橋諭一
623,1,つんく,つんく,守尾崇
624,1,さいとう大三,田尾将実,竜崎孝路、金沢重徳
625,1,上田紅葉,田尾将実,竜崎孝路
626,1,つんく,つんく,守尾崇
626,2,つんく,つんく,守尾崇
627,1,つんく,つんく,高橋諭一
627,2,つんく,つんく,Remix:田中直
628,1,つんく,つんく,鈴木俊介
629,1,つんく,つんく,河野伸
629,2,つんく,つんく,河野伸
630,1,つんく,つんく,小西貴雄
631,1,つんく,つんく,高橋諭一
632,1,つんく,つんく,AKIRA
633,1,つんく,つんく,AKIRA
634,1,つんく,つんく,鈴木Daichi秀行
635,1,つんく,つんく,鈴木Daichi秀行
636,1,つんく,つんく,高橋諭一
637,1,つんく,つんく,上杉洋史
638,1,つんく,つんく,鈴木俊介
639,1,つんく,つんく,鈴木Daichi秀行
639,2,つんく,つんく,鈴木Daichi秀行
640,1,つんく,つんく,鈴木俊介 (ストリングスアレンジ：村山達哉)
641,1,つんく,つんく,高橋諭一
642,1,つんく,つんく,田中直
643,1,つんく,つんく,AKIRA
644,1,Lefteris Papadopoulos,Nikos Antypas,前野知常
645,1,Eddy Marnay,Emile Stern,前野知常
646,1,Michael Wilshaw (仏詞：Pierre Delanoe),Michael A.Deighan,前野知常
647,1,Tasoula Thomaidou,REMI KLEINSTEIN、YAIR LAPID,前野知常
648,1,Serge Gainsbourg,Isabelle Adjani,前野知常
649,1,Guido Cenciarelli,Roberto Di Napoli,前野知常
650,1,Albert Testa,Piero Soffici,前野知常
651,1,Lefteris Papadopoulos,Nikos Antypas,前野知常
652,1,Mario PANZER,NISA、NIcola SALERNO,前野知常
653,1,不詳,不詳,前野知常
654,1,つんく,つんく,湯浅公一 (ストリングスアレンジ：CHIKA)
655,1,つんく,つんく,湯浅公一
656,1,つんく,つんく,鈴木Daichi秀行
656,2,つんく,つんく,鈴木Daichi秀行
657,1,つんく,つんく,鈴木Daichi秀行
658,1,つんく,つんく,平田祥一郎
659,1,つんく,たいせー,湯浅公一
660,1,つんく,つんく,高橋諭一
662,1,つんく,つんく,高橋諭一
663,1,つんく,つんく,高橋諭一
664,1,つんく,つんく,守尾崇
665,1,つんく,つんく,高橋諭一
666,1,つんく,つんく,平田祥一郎
667,1,つんく,つんく,鈴木Daichi秀行
668,1,つんく,つんく,河野伸
669,1,つんく,つんく,河野伸
669,2,つんく,つんく,河野伸
670,1,つんく,つんく,鈴木俊介
671,1,つんく,つんく,河野伸
672,1,つんく,つんく,高橋諭一
673,1,つんく,つんく,AKIRA
674,1,つんく,つんく,鈴木Daichi秀行
675,1,上田紅葉,川口真,小西貴雄
676,1,上田紅葉,川口真,小西貴雄
677,1,つんく,つんく,小西貴雄
678,1,つんく,つんく,鈴木俊介
679,1,つんく,つんく,AKIRA
680,1,つんく,つんく,前嶋康明
681,1,つんく,つんく,朝井泰生
682,1,つんく,つんく,棚橋UNA信二
683,1,つんく,つんく,鈴木Daichi秀行
684,1,つんく,つんく,鈴木俊介
685,1,つんく,つんく,小西貴雄
686,1,つんく,つんく,鈴木Daichi秀行
688,1,つんく,つんく,高橋諭一
689,1,三浦徳子,つんく,前野知常
690,1,つんく,つんく,前野知常
691,1,つんく,つんく,Remix:田中直
693,1,つんく,つんく,小西貴雄
694,1,つんく,つんく,AKIRA
696,1,つんく,つんく,Remix:平田祥一郎
697,1,つんく,つんく,Remix:平田祥一郎
698,1,上田紅葉,川口真,高橋諭一
699,1,つんく,つんく,小西貴雄
700,1,阿木燿子,鈴木キサブロー,矢野博康
701,1,松本隆,呉田軽穂,高橋諭一
702,1,谷村新司,谷村新司,矢野博康
705,1,みどりこ,飯田清澄,和田春彦
706,1,PAUL SIMON,PAUL SIMON,矢野博康
707,1,PAUL SIMON、ARTHER GARTFUNKEL,PAUL SIMON、ARTHER GARTFUNKEL,たいせー
708,1,金子詔一,金子詔一,前野知常
709,1,つんく,つんく,橋本由香利
711,1,忌野清志郎,肝沢幅一,竹中文一
712,1,つんく,つんく,鈴木俊介
713,1,つんく,つんく,高橋諭一
714,1,つんく,つんく,AKIRA
714,2,つんく,つんく,AKIRA
714,3,つんく,つんく,AKIRA
714,4,つんく,つんく,AKIRA
714,5,つんく,つんく,AKIRA
715,1,つんく,つんく,守尾崇
716,1,谷村新司,谷村新司,小島久政
717,1,谷村新司,谷村新司,小島久政
718,1,つんく,つんく,平田祥一郎
719,1,つんく,つんく,馬飼野康二
719,2,つんく,つんく,馬飼野康二
720,1,つんく,つんく,小西貴雄
721,1,つんく,つんく,高橋諭一
722,1,つんく,つんく,鈴木Daichi秀行
723,1,つんく,つんく,鈴木Daichi秀行
724,1,つんく,つんく,AKIRA
725,1,つんく,つんく,高橋諭一
726,1,つんく,つんく,高橋諭一
727,1,つんく,つんく,鈴木俊介
727,2,つんく,つんく,鈴木俊介
728,1,つんく,つんく,鈴木Daichi秀行
729,1,岩谷時子,宮川泰,鈴木Daichi秀行
730,1,Franco Migliacci (訳詞：千家春),Bruno Defilippi,鈴木Daichi秀行
731,1,Ira Kosloff、Irving Reid、Tony Springer (訳詞：音羽たかし),Ira Kosloff、Irving Reid、Tony Springer,高橋諭一
732,1,つんく,つんく,平田祥一郎
732,2,つんく,つんく,平田祥一郎
733,1,つんく,つんく,田中直
734,1,つんく,つんく,鈴木俊介
735,1,つんく,つんく,高橋諭一
736,1,阿久悠,都倉俊一,渡部チェル
737,1,秋元康,後藤次利,湯浅公一
738,1,北山修,加藤和彦,高橋諭一
740,1,及川眠子,尾関昌也,清水俊也
741,1,石原信一,あかのたちお,朝井泰生
742,1,阿久悠,都倉俊一,朝井泰生
742,2,阿久悠,都倉俊一,朝井泰生
743,1,さいとう大三,筒美京平,朝井泰生
744,1,松本隆,森田公一,酒井ミキオ
745,1,売野雅勇,井上大輔,市川淳
746,1,川島だりあ,川島だりあ,渡部チェル
747,1,Michael De San Antonio、Michal Nigro Pierre (訳詞：森雪之丞),Mario Giuseppe Nigro,ラフ＆ピース
747,2,Michael De San Antonio / Pierre Michel Nigro,Mario Giuseppe Nigro,前山田健一
748,1,Bunny Botkin、Gilbert A Garfield、Pat Murtagh (訳詞：音羽たかし、水島哲),Ludwig Van Beethoven,高橋諭一
749,1,つんく,つんく,鈴木Daichi秀行
750,1,つんく,つんく,湯浅公一
751,1,助川和子,中島安敏,鈴木Daichi秀行
752,1,つんく,つんく,鈴木Daichi秀行
753,1,つんく,つんく,田中直
754,1,つんく,つんく,鈴木俊介
754,2,つんく,つんく,鈴木俊介
755,1,つんく,つんく,高橋諭一
756,1,つんく,つんく,湯浅公一
757,1,つんく,つんく,米光亮
758,1,つんく,つんく,平田祥一郎
759,1,つんく,つんく,小西貴雄
760,1,つんく,はたけ,西田昌史
761,1,つんく,はたけ,鈴木俊介
762,1,つんく,つんく,渡部チェル
763,1,つんく,つんく,平田祥一郎
764,1,つんく,つんく,鈴木Daichi秀行 (ブラスアレンジ：竹上良成)
764,2,つんく,つんく,鈴木Daichi秀行 (ブラスアレンジ：竹上良成)
764,3,つんく,つんく,鈴木Daichi秀行 (ブラスアレンジ：竹上良成)
764,4,つんく,つんく,鈴木Daichi秀行 (ブラスアレンジ：竹上良成)
764,5,つんく,つんく,鈴木Daichi秀行
765,1,つんく,つんく,小西貴雄
767,1,つんく,つんく,湯浅公一
768,1,三浦徳子,つんく,馬飼野康二
769,1,三浦徳子,つんく,馬飼野康二
770,1,つんく,つんく,鈴木俊介
771,1,つんく,つんく,高橋諭一
772,1,つんく,つんく,中野定博
773,1,つんく,つんく,鈴木Daichi秀行
774,1,つんく,つんく,平田祥一郎
775,1,つんく,つんく,守尾崇
776,1,つんく,つんく,鈴木俊介
777,1,湯川れい子,はたけ,鈴木Daichi秀行
778,1,つんく,つんく,鈴木俊介
779,1,田形美喜子,吉川慶,馬飼野康二
780,1,峰崎林二郎,花岡優平,馬飼野康二
781,1,つんく,つんく,鈴木Daichi秀行
781,2,つんく,つんく,鈴木Daichi秀行
782,1,つんく,つんく,AKIRA
782,2,つんく,つんく,AKIRA
783,1,つんく,つんく,高橋諭一
783,2,つんく,つんく,高橋諭一、田中直
784,1,つんく,つんく,鈴木Daichi秀行
785,1,森高千里,斉藤英夫,高橋諭一
785,2,森高千里,斉藤英夫,馬飼野康二
786,1,つんく,つんく,平田祥一郎
787,1,つんく,今井千尋,鈴木俊介
788,1,つんく,つんく,高橋諭一
789,1,つんく,つんく,鈴木俊介
790,1,つんく,つんく,AKIRA
791,1,つんく,つんく,平田祥一郎
792,1,つんく,つんく,平田祥一郎
793,1,つんく,たいせー,鈴木Daichi秀行
794,1,つんく,つんく,AKIRA
795,1,つんく,つんく,田中直
796,1,つんく,つんく,鈴木Daichi秀行
797,1,三浦徳子,たいせー,たいせー
799,1,今井千尋,今井千尋,鈴木俊介
800,1,牧穂エミ,はたけ,K-MUTO
801,1,まこと,はたけ,K-MUTO
802,1,さいとういんこ,たいせー,矢野博康
803,1,まこと、つんく,たいせー,小西貴雄
804,1,つんく,つんく,鈴木Daichi秀行
805,1,つんく,つんく,高橋諭一
806,1,つんく,つんく,平田祥一郎
807,1,つんく,つんく,高橋諭一
808,1,つんく,つんく,馬飼野康二
809,1,つんく,つんく,鈴木俊介
809,2,つんく,つんく,鈴木俊介
809,3,つんく,つんく,鈴木俊介
809,4,つんく,つんく,鈴木俊介
810,1,つんく,つんく,平田祥一郎
811,1,つんく,つんく,高橋諭一
812,1,つんく,つんく,橋本由香利
813,1,つんく,つんく,湯浅公一
813,2,つんく,つんく,湯浅公一
814,1,つんく,つんく,湯浅公一
815,1,つんく,つんく,渡部チェル
817,1,佐藤純子,Rie,前野知常
818,1,飯田圭織,芦沢和則,前野知常
819,1,渡辺なつみ,芦沢和則,前野知常
820,1,渡辺なつみ,金田一郎,前野知常
821,1,並河祥太,羽場仁志,前野知常
822,1,岩里祐穂,たいせー,前野知常
823,1,岩里祐穂,松尾清憲,前野知常
824,1,佐藤純子,芦沢和則,前野知常
825,1,岩里祐穂,羽場仁志,前野知常
826,1,佐藤純子,因幡晃,前野知常
827,1,つんく,つんく,松原憲
828,1,つんく,つんく,鈴木俊介
829,1,なかにし礼,すぎやまこういち,馬飼野康二
830,1,岩谷時子,宮川泰,馬飼野康二/田中直
831,1,つんく,つんく,湯浅公一
833,1,つんく,今井千尋,小西貴雄、鈴木Daichi秀行
834,1,太田善也,和田俊輔,稲垣大助/和田俊輔
835,1,つんく,つんく,平田祥一郎
836,1,つんく,つんく,高橋諭一
837,1,つんく,つんく,田中直
838,1,つんく,つんく,鈴木Daichi秀行、ニューロティカ
839,1,つんく,つんく,平田祥一郎
840,1,つんく,つんく,高橋諭一
842,1,つんく,つんく,AKIRA
843,1,つんく,つんく,田中直
844,1,つんく,つんく,平田祥一郎
845,1,つんく,つんく,高橋諭一
846,1,つんく,つんく,AKIRA
847,1,つんく,つんく,高橋諭一
848,1,つんく,つんく,鈴木俊介
849,1,,,
850,1,阿久悠,森田公一,平田祥一郎
851,1,G.calabrese (訳詞：音羽たかし),U.Rindi,鈴木俊介
852,1,つんく,つんく,渡部チェル
853,1,つんく,つんく,馬飼野康二
853,2,つんく,つんく,馬飼野康二
853,3,つんく,つんく,馬飼野康二
854,1,つんく,つんく,鈴木Daichi秀行
855,1,つんく,つんく,平田祥一郎
856,1,つんく,つんく,ツルノリヒロ
857,1,つんく,つんく,鈴木Daichi秀行
858,1,つんく,つんく,高橋諭一
859,1,つんく,つんく,AKIRA
860,1,つんく,つんく,AKIRA
861,1,角田崇徳、斉藤未悠,角田崇徳,角田崇徳
862,1,森村メラ,JOEY CARBONE、STEVEN LEE,MOTO
863,1,つんく,つんく,平田祥一郎
864,1,つんく,つんく,橋本由香利
865,1,三浦徳子,つんく,高橋諭一
866,1,つんく,つんく,鈴木Daichi秀行
867,1,つんく,つんく,前嶋康明
868,1,つんく,KAN,鈴木俊介
869,1,つんく,つんく,AKIRA
870,1,つんく,つんく,鈴木Daichi秀行
871,1,つんく,つんく,AKIRA
872,1,つんく,つんく,小西貴雄
873,1,つんく,つんく,橋本由香利
874,1,三浦徳子,つんく,平田祥一郎
875,1,つんく,つんく,鈴木Daichi秀行
876,1,BULGE,BULGE,BULGE
876,2,BULGE,BULGE,BULGE
876,3,BULGE,BULGE,BULGE
876,4,BULGE,BULGE,BULGE
877,1,BULGE,たいせー,たいせー
878,1,森村メラ,JOEY CARBONE、STEVEN LEE,MOTO G3
879,1,森村メラ,JOEY CARBONE、STEVEN LEE,MOTO G3
880,1,つんく,つんく,鈴木Daichi秀行/名越由貴夫
882,1,つんく,つんく,安部潤、平田祥一郎
883,1,つんく,つんく,鈴木俊介
884,1,つんく,つんく,平田祥一郎
884,2,つんく,つんく,平田祥一郎
884,3,つんく,つんく,平田祥一郎
884,4,つんく,つんく,平田祥一郎
885,1,,,
886,1,つんく,つんく,平田祥一郎
887,1,つんく,つんく,鈴木Daichi秀行
888,1,つんく,つんく,AKIRA
889,1,つんく,つんく,田中直
890,1,つんく,つんく,高橋諭一
891,1,つんく,つんく,鈴木俊介
892,1,,,
894,1,つんく,つんく,鈴木Daichi秀行
895,1,,つんく,湯浅公一
896,1,つんく,つんく,田中直
897,1,つんく,つんく,平田祥一郎
898,1,つんく,つんく,平田祥一郎
899,1,つんく,つんく,松下典由
900,1,つんく,つんく,鈴木俊介
901,1,,つんく,湯浅公一
902,1,つんく,つんく,高橋諭一
902,2,つんく,つんく,高橋諭一
903,1,つんく,つんく,小西貴雄
904,1,浅田直,浅田直,上杉洋史
904,2,浅田直,浅田直,上杉洋史
905,1,浅田直,浅田直,宮永治郎
906,1,つんく,つんく,鈴木Daichi秀行
906,2,つんく,つんく,鈴木Daichi秀行
907,1,つんく,つんく,鈴木俊介
908,1,佐藤純子,小西貴雄,小西貴雄
909,1,佐藤純子,山田直穀,信田かずお
910,1,園田凌士,安部純,前野知常
914,1,BLUGE,千葉純治、石塚裕美,前野知常
915,1,山田太一,芦沢和則,信田かずお
916,1,BLUGE,BLUGE,前野知常
917,1,牧穂エミ,羽場仁志,信田かずお
918,1,中村望,中村望,前野知常
919,1,佐藤純子,佐藤純子,信田かずお
920,1,つんく,つんく,鈴木俊介
921,1,つんく,はたけ,田中直
922,1,森村メラ,JoeyCarbone&KyokoNitta,斎藤悠弥/ホーンアレンジ:竹上良成
923,1,つんく,JoeyCarbone＆DennisBelfield,朝井泰生
924,1,つんく,つんく,AKIRA
925,1,つんく,つんく,鈴木Daichi秀行
926,1,つんく,つんく,AKIRA
927,1,つんく,つんく,高橋諭一
928,1,つんく,つんく,大久保薫
929,1,つんく,つんく,平田祥一郎
930,1,つんく,つんく,鈴木俊介
931,1,つんく,つんく,高橋諭一
932,1,つんく,つんく,高橋諭一
933,1,つんく,つんく,鈴木Daichi秀行
934,1,つんく,つんく,湯浅公一
934,2,つんく,つんく,湯浅公一
935,1,つんく,つんく,AKIRA
936,1,つんく,つんく,橋本由香利
937,1,つんく,つんく,平田祥一郎
938,1,つんく,つんく,和田春彦
939,1,つんく,つんく,大久保薫
940,1,つんく,つんく,高橋諭一
941,1,つんく,つんく,橋本由香利
942,1,つんく,つんく,高橋諭一
943,1,つんく,,
944,1,BULGE,BULGE,和田春彦
945,1,榎土敦之,川口進,矢野博康
946,1,つんく,つんく,高橋諭一
946,2,つんく,つんく,高橋諭一
947,1,つんく,つんく,平田祥一郎
948,1,つんく,つんく,鈴木Daichi秀行
949,1,つんく,つんく,鈴木Daichi秀行
949,2,つんく,つんく,鈴木Daichi秀行
950,1,つんく,つんく,平田祥一郎
951,1,つんく,つんく,AKIRA
952,1,上田ケンジ,田中秀典,高橋諭一
952,2,上田ケンジ,田中秀典,宮永治郎
952,3,上田ケンジ,田中秀典,宮永治郎
952,4,上田ケンジ,田中秀典,高橋諭一
952,5,上田ケンジ,田中秀典,高橋諭一
952,6,上田ケンジ,田中秀典,高橋諭一
953,1,すやまちえこ,吉田勝弥,宮永治郎
954,1,つんく,つんく,湯浅公一
955,1,木村信司,つんく,鈴木俊介
956,1,森高千里,斉藤英夫,上野圭市 (ホーンアレンジ：竹上良成)
956,2,森高千里,斉藤英夫,上野圭市 (ホーンアレンジ：竹上良成)
956,3,森高千里,斉藤英夫,上野圭市 (ホーンアレンジ：竹上良成)
957,1,つんく,つんく,橋本由香利
958,1,つんく,つんく,橋本由香利
959,1,つんく,つんく,高橋諭一
959,2,つんく,つんく,高橋諭一
960,1,古屋真,織田哲郎,家原正樹
961,1,michito,織田哲郎,後藤康二
962,1,星野哲郎,榊薫人,南郷達也
963,1,峰崎林二郎,榊薫人,南郷達也
964,1,木村信司,甲斐正人,甲斐正人
965,1,木村信司,甲斐正人,甲斐正人
966,1,木村信司,甲斐正人,甲斐正人
967,1,木村信司,甲斐正人,甲斐正人
967,2,木村信司,甲斐正人,甲斐正人
967,3,木村信司,甲斐正人,甲斐正人
968,1,木村信司,甲斐正人,甲斐正人
969,1,木村信司,甲斐正人,甲斐正人
970,1,木村信司,甲斐正人,甲斐正人
971,1,木村信司,甲斐正人,甲斐正人
972,1,木村信司,甲斐正人,甲斐正人
973,1,木村信司,甲斐正人,甲斐正人
974,1,木村信司,甲斐正人,甲斐正人
975,1,つんく,つんく,高橋諭一
975,2,つんく,つんく,高橋諭一
976,1,つんく,つんく,鈴木俊介
977,1,つんく,つんく,高橋諭一
978,1,つんく,つんく,高橋諭一
979,1,つんく,つんく,西田昌史
979,2,つんく,つんく,西田昌史
980,1,つんく,つんく,橋本由香利
981,1,永井龍雲,永井龍雲,上杉洋史
982,1,永井龍雲,永井龍雲,上杉洋史
983,1,BULGE、海老根祐子、古屋真,迫茂樹,矢野博康
984,1,BULGE,迫茂樹,上野圭市
985,1,つんく,つんく,田中直
986,1,つんく,つんく,鈴木俊介
987,1,つんく,つんく,大久保薫
987,2,つんく,つんく,大久保薫
989,1,つんく,つんく,高橋諭一
990,1,BULGE,迫茂樹,迫茂樹
991,1,古屋真,黒須克彦,加藤大祐
992,1,つんく,つんく,AKIRA
993,1,つんく,つんく,湯浅公一
994,1,つんく,つんく,鈴木Daichi秀行
995,1,つんく,つんく,鈴木Daichi秀行
995,2,つんく,つんく,鈴木Daichi秀行
996,1,つんく,つんく,平田祥一郎
997,1,つんく,つんく,大久保薫
998,1,まこと,つんく,小西貴雄
999,1,"B.Sidran,L.Sidran/日本語詞:音羽志保","B.Sidran,L.Sidran",斎藤悠弥/ホーンアレンジ:竹上良成
1000,1,J.Dragland、L.Sidran (日本語詞：古屋真),J.Dragland、L.Sidran,上杉洋史
1001,1,中野雄太,中野雄太,斎藤悠弥/ホーンアレンジ:竹上良成
1001,2,中野雄太,中野雄太,中野雄太
1002,1,Jesse Harris,Jesse Harris,鈴木俊介
1003,1,森村メラ,成海カズト,garamonn
1003,2,森村メラ,成海カズト,garamonn
1004,1,つんく,つんく,湯浅公一
1005,1,つんく,つんく,高橋諭一
1006,1,つんく,つんく,高橋諭一
1007,1,山上路夫,森田公一,高橋諭一
1008,1,つんく,つんく,湯浅公一
1010,1,つんく,つんく,平田祥一郎
