id,product_title,release_date,artist,category,label,img_link
SPRE-9006,全体的に大好きです。,2001/06/27,シェキドル,CDシングル,SPREE RECORD,http://cdn.helloproject.com/img/release/o/a2cc230aaa0d9e5221caed0efb782c930b8843a6.jpg
EPCE-5113,ダンシング！夏祭り,2001/07/04,10人祭,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f83cfa889f0a4bb01d3c3c5ec35fc7eede09fa2f.jpg
EPCE-5111,チュッ！夏パ〜ティ,2001/07/04,三人祭,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/743873bb6ec845c47789917a77a2c6c8b763de24.jpg
EPCE-5112,サマーれげぇ！レインボー,2001/07/04,7人祭,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/93566fba6fb854a9d1cac2a96dec63afb0890a49.jpg
EPCE-5114,ザ☆ピ〜ス！,2001/07/25,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/6002ed5b2537077e8b78416f3e68570974a38afb.jpg
EPCE-5115,二人暮し,2001/08/01,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/133207685fedf16e380aa44c98c4d9d7dd7f1280.jpg
EPCE-5085,情熱行き 未来船,2001/08/22,ココナッツ娘｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/9601f138e1b39017bd9cafa6b6dabdfc500ff6d1.jpg
EPCE-5117,LOVE涙色,2001/09/05,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/31f69f530b80627fb6c72bf45081f4cc0a2fa0d1.jpg
EPCE-5119,ミニモニ。テレフォン！リンリンリン/ミニモニ。バスガイド,2001/09/12,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2d873fec7418a96cf38597ef4dddd8c52c98d053.jpg
EPCE-5118,溢れちゃう．．．BE IN LOVE,2001/09/19,後藤真希,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a27d54982961641f869cdd1a340378ece6459f7b.jpg
EPCE-5120,This is 運命,2001/10/11,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5d5137728ffa9cc8f0af249575276c16b87e9e7f.jpg
EPCE-5121,恋人は心の応援団,2001/10/17,カントリー娘｡に石川梨華(モーニング娘｡),CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a210167505a29a5b91d1880a22981574b73ac6b1.jpg
EPCE-5124,Mr.Moonlight〜愛のビッグバンド〜,2001/10/31,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/ef1661f2919525a8fb0081199b335b43e850a78f.jpg
EPCE-5122,プロポーズ,2001/11/07,平家みちよ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/80aea96676d920db40f0fc8efc83ce858f6d645c.jpg
EPCE-5127,ぴったりしたいX'mas！,2001/11/14,プッチモニ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a7567b05654f5852dc308c56e326db9d7af34ba0.jpg
EPCE-5126,王子様と雪の夜,2001/11/21,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/539b8e4ed1027a1213efc129970a5015cf47dbef.jpg
EPCE-5128,100回のKISS,2001/11/28,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/62fc517b5c04e313caed38bf6d64ed6f0dd3f2d4.jpg
EPCE-5132,ミニハムずの愛の唄,2001/12/05,ミニハムず,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/362bfb009c6d96d5d55b67f6b9f9fa651befc5d0.jpg
EPCE-5134,愛は無敵〜二十歳の夜の誓い〜,2001/12/05,シェキドル,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/4469a7b0c3f7e2774c6c14bbe43681276ea682c8.jpg
EPCE-5140,ミニモニ。ひなまつり！/ミニ。ストロベリ～パイ,2002/01/30,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/fddeab3ca8b05df3b7f53d2fca68384448f797b4.jpg
EPCE-5141,♡桃色片想い♡,2002/02/06,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/7dea032be1743ca5a6feee2bb7a408398aa5ca7d.jpg
EPCE-5142,さぁ！ 恋人になろう,2002/02/14,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/714b81ec631aa92fd5e319e925ed8c8ceffc5ec2.jpg
EPCE-5143,そうだ!We're ALIVE,2002/02/20,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d6a7b22cdfda73649722bc8b54175951bed7bc40.jpg
HKCN-50001,会えない長い日曜日,2002/03/13,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/95f3211cb581c458a685059e969389c1ffd82a47.jpg
EPCE-5153,色っぽい女〜SEXY BABY〜,2002/04/17,カントリー娘｡に石川梨華(モーニング娘｡),CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5a660cb482e144f136f5cc1ffa6408390e0a9679.jpg
EPCE-5156,アイ～ン体操/アイ～ン！ダンスの唄,2002/04/24,バカ殿様とミニモニ姫｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d8ba0f82b1348bd3ad832d9fa171d7592f302c4a.jpg
EPCE-5152,手を握って歩きたい,2002/05/09,後藤真希,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/02cb1b928100a3ef0222fae475147274db28d858.jpg
EPCE-5158,Yeah！めっちゃホリディ,2002/05/29,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/b882309431778b6c32f74cd30e15fc2af0d6f46a.jpg
EPCE-5159,ムラサキシキブ,2002/06/05,平家みちよ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/60b627927e5f029a507360c6cb45d06d8df56c9a.jpg
HKCN-50002,そっと口づけて ギュッと抱きしめて,2002/06/12,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/651d4a27c404231aa84c86e7ce1263a7ceb851cc.jpg
EPCE-5161,夏の夜はデインジャー！,2002/06/19,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d85b256a6f44647405f6c91e8795e79a36f2c3cb.jpg
EPCE-5163,幸せきょうりゅう音頭,2002/07/03,おどる♡11,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/91f2d49cdfa267e1cd4864170c2a1da7b0bff6ec.jpg
EPCE-5164,幸せですか？,2002/07/03,セクシー8,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f67214974416c79fc824071d81bf285fb38524a4.jpg
EPCE-5165,幸せビーム！好き好きビーム！,2002/07/03,ハッピー♡7,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1eb6b7eecb0e41de4b08f0594b4e17442eb9b36c.jpg
EPCE-5168,Do it! Now,2002/07/24,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/727da8244f7206e4c2653236ecbf9e7901fa13a4.jpg
EPCE-5173,やる気！IT'S EASY,2002/08/21,後藤真希,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5cf90830036fb0e5bc7edd8b56d7c981e565e0ca.jpg
EPCE-5175,東京美人,2002/08/28,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c7ffdb7925e2709e05704ad29d423526aeeeb639.jpg
HKCN-50004,ロマンティック 浮かれモード,2002/09/04,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/67c812b8cf4a744a6a3bd1662bd88854427df4be.jpg
EPCE-5176,The 美学,2002/09/19,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/32b4f84e730e2b6378f2b91a4d28502526f6ef6b.jpg
EPCE-5178,BE HAPPY 恋のやじろべえ,2002/09/26,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/583f5c501d25bf9f214c426a4f1b500318d5a043.jpg
EPCE-5180,香水,2002/10/23,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1913f2d88566cde4bf138d106b3c7ed2f00c8287.jpg
EPCE-5182,ここにいるぜぇ!,2002/10/30,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c622f4f4a55cc944416a600ed8135772fb6f937b.jpg
HKCN-50005,ボーイフレンド,2002/11/07,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/4897edef350fbf1c9f254bcab86f8c0046f803cc.jpg
EPCE-5181,BYE BYE 最後の夜,2002/11/13,カントリー娘｡に石川梨華(モーニング娘｡),CDシングル,zetima,http://cdn.helloproject.com/img/release/o/34d17106901cd46f34aa959538a8a4dd016ec234.jpg
PKCP-5012,SHALL WE LOVE?,2002/11/20,ごまっとう,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/1e2bd502728931a3f898d78f38d4e4a66909a835.jpg
EPCE-5188,げんき印の大盛りソング/お菓子つくっておっかすぃ～！,2002/11/27,ミニモニ｡と高橋愛+4KIDS,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/26b9c9c1eb9ca28d2c0df9e05e6da0ba796fa1d7.jpg
PKCP-5013,新作童謡ポップス一,2002/12/04,V.A.,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d498880c766d5160b340f1383681fdaab03925d9.jpg
EPCE-5187,ミニハムずの結婚ソング,2002/12/04,ミニハムず,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d47423a51cb953ef5fd923b981d954bf1d56c117.jpg
EPCE-5191,草原の人,2002/12/11,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/e5ae48fc4d4bf392d6442c3e0f59206b3a0d55ad.jpg
PKCP-5015,サン・トワ・マミー/君といつまでも,2002/12/18,後藤真希,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d8fded7adee7e8fef2886d9efd86b375cda20c16.jpg
EPCE-5194,赤いフリージア,2003/01/29,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/403eaf4e5778d0aa62cebae98036a0dbbdd7e951.jpg
HKCN-50007,ブギートレイン'03,2003/02/05,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0d8508c5ab744f2597bf45b4c3a498e74e3bb562.jpg
EPCE-5198,モーニング娘。のひょっこりひょうたん島,2003/02/19,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/94d42308737f9fd67262efb50ffc2f1d50086395.jpg
EPCE-5203,ね〜え？,2003/03/12,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/8ce60927e1ad6cc9c8e052739bce92b6a75d31ab.jpg
PKCP-5018,うわさのSEXY GUY,2003/03/19,後藤真希,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/aa2871106a6dfc7e78a04539d5a6789bb16ff281.jpg
EPCE-5207,ロックンロール県庁所在地～おぼえちゃいなシリーズ～,2003/04/09,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f597b2f21efdabcaf622c63f806e5c4ff1f27aca.jpg
EPCE-5208,AS FOR ONE DAY,2003/04/23,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f49d4d784d08c34cefde044729689e729d04f1b3.jpg
HKCN-50010,母と娘のデュエットソング,2003/05/01,おけいさんと安倍なつみ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/142fbb775d9af524c2037c2d20a3a2d7735eb8db.jpg
EPCE-5212,チャンス of LOVE,2003/05/08,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/56521e2623b16805c03ecaced43ec9e1236c4e2f.jpg
EPCE-5214,ミニモ二。数え歌～お風呂ば～じょん～/ミニモ二。数え歌〜デートば～じょん～,2003/05/14,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/31f1864c99a5a432c962eecbe3d5d6252589a711.jpg
EPCE-5211,GET ALONG WITH YOU,2003/05/21,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/18fa35e3af4056867f027f3de594bfd21f33cff7.jpg
EPCE-5216,GOOD BYE 夏男,2003/06/04,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/bffd6d080caf6527c63191be48c6071fdf30dd66.jpg
PKCP-5022,スクランブル,2003/06/18,後藤真希,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/4cacd6e9249b5b01a7c6e2f6993e2d1f9541ce27.jpg
EPCE-5221,壊れない愛がほしいの・GET UP！ラッパー・BE ALL RIGHT！,2003/07/09,7AIR･SALT5･11WATER,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c95077872bbbdb065944233bab8b0abb5d9a257e.jpg
EPCE-5227,東京きりぎりす,2003/07/16,前田有紀,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f366767f19c0d98b17085758f869ed411a7f9432.jpg
EPCE-5219,浮気なハニーパイ,2003/07/24,カントリー娘｡に紺野と藤本(モーニング娘｡),CDシングル,zetima,http://cdn.helloproject.com/img/release/o/e9e1a5fa6a7c051646f498fe805cd3974d9f72bc.jpg
EPCE-5224,シャボン玉,2003/07/30,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5ec868654c2586bd833a877ab4608fac2b5cc403.jpg
PKCP-5025,行くZYX! FLY HIGH,2003/08/06,ZYX,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/166092c1a3bfce8f92f6ef4de53f16e5ffbb9e96.jpg
HKCN-50012,22歳の私,2003/08/13,安倍なつみ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/3b4baa428088133ec96c48f22d72097a93b0a245.jpg
EPCE-5230,SEXY NIGHT～忘れられない彼～,2003/08/20,ROMANS,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/3ec71824efded6973b3c6a07a02f0d6bd9dc6904.jpg
PKCP-5026,抱いてよ！ PLEASE GO ON,2003/08/27,後藤真希,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/dd9f3b9acc38aa9ac5f7129899ac443e4f2b6d29.jpg
EPCE-5234,MI DA RA 摩天楼,2003/09/10,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/bfb11241a2db5af44d8b5406c7498ba8eeeb7a43.jpg
EPCE-5232,晴れ 雨 のち スキ ♡,2003/09/18,モーニング娘。さくら組,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/ddc18fa0c3174eca0f90f87d30d56330c40d6dbf.jpg
EPCE-5233,愛の園〜Touch My Heart!〜,2003/09/18,モーニング娘。おとめ組,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/4c67672088be3b3b143dd6eccb1b09d50d17c0f2.jpg
EPCE-5239,THE LAST NIGHT,2003/09/26,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/8ec68f66bbfd1b11f587f2f01f69a88aae70071f.jpg
EPCE-5236,CRAZY ABOUT YOU,2003/10/16,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/4c2d13f33d8dd4c38eda7d5b92d2464ac98a5681.jpg
PKCP-5030,FIRST KISS,2003/10/29,あぁ！,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/8a5cfc9d63b66d933e610650f2f84d1fb8e2ac1f.jpg
EPCE-5237,Go Girl 〜恋のヴィクトリー〜,2003/11/06,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a1ad5aa612ec252189aa00de74ee192f80b11624.jpg
EPCE-5243,先輩 〜LOVE AGAIN〜,2003/11/12,カントリー娘｡に紺野と藤本(モーニング娘｡),CDシングル,zetima,http://cdn.helloproject.com/img/release/o/b001a3d4cb7d59a391a5a676eda0c69f6c53806c.jpg
PKCP-5031,原色GAL 派手に行くべ！,2003/11/27,後藤真希,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/e134d7c08913aa28e7c914afd66501d2b4490858.jpg
EPCE-5250,かわいい彼,2003/12/03,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/3cf641f6eb7f166772c6b1d9fe6f390f303a64c0.jpg
PKCP-5033,白いTOKYO,2003/12/10,ZYX,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/262aa31a8f5d0cce5f348c967333720cddf04ae9.jpg
EPBE-5102,シングルV「ミラクルルン グランプリン！/ ピ～ヒャラ小唄」,2003/12/26,ミニハムず／プリンちゃん,DVD,zetima,http://cdn.helloproject.com/img/release/o/f6c649c5eafd20f9a8d57936d85263b9fb7b8fb1.jpg
EPCE-5252,さらさらの川,2004/01/01,前田有紀,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1acc1dda97670722fa19407b5bf55bfd71405b61.jpg
EPCE-5260,愛あらば IT'S ALL RIGHT,2004/01/21,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/0c9acbeb561bc6f448a618310ec693c47a24a3b6.jpg
EPCE-5262,奇跡の香りダンス。,2004/01/28,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/6dac20938cd25ffce3b0ce5ce682153c1c95206c.jpg
EPCE-2021,エーゲ海に抱かれて,2004/02/04,飯田圭織,CDシングル,地中海レーベル,http://cdn.helloproject.com/img/release/o/e1b55480f87126ddd48d90d4115be6a787473f8c.jpg
EPCE-5264,元気のない日の子守唄/長良川の晴れ,2004/02/11,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a2211d42c0b05df9010efdb94c6a761a0bd0795b.jpg
EPCE-5268,友情〜心のブスにはならねぇ！〜,2004/02/25,モーニング娘。おとめ組,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/7dc930d8dfd5d8b9b34a89ffdbf26c0b6cf0dbbf.jpg
EPCE-5267,さくら満開,2004/02/25,モーニング娘。さくら組,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/4d5be78b43766c224f29241511106f93b8ebed0e.jpg
PKCP-5036,あなたなしでは生きてゆけない,2004/03/03,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d4808f5ecd3639d1cda02ab89d9d07c1551bfc95.jpg
EPCE-5278,風信子(ヒヤシンス),2004/03/10,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f632b45483b686226cba5485b537432d6a1b2283.jpg
PKCP-5038,サヨナラのLOVE SONG,2004/03/17,後藤真希,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/53fed1f4e4cf883ca5a5657b79426a7416ed9a5b.jpg
EPCE-5280,ラッキーチャチャチャ！,2004/04/21,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c4609c007cba55b426419b76e9c4f4d125db3473.jpg
PKCP-5037,ファイティングポーズはダテじゃない!,2004/04/28,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/e6b9cfa94663c01ca1581d33cd6f0b23f3ef9df6.jpg
EPCE-5286,浪漫 〜MY DEAR BOY〜,2004/05/12,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/e6214dcea832f515c34e436e97db75b31302137f.jpg
EPCE-5288,恋のバカンス,2004/05/19,W,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/7340ddf3ad0fd920d104f288704f3d0069d44b9b.jpg
